Date,Value
2019-03-20,-86125.96910269377
2019-03-21,-86166.98146893315
2019-03-22,-86208.01336487074
2019-03-25,-86249.0647998064
2019-03-26,-86290.13578304439
2019-03-27,-86331.22632389347
2019-03-28,-86372.33643166676
2019-03-29,-86413.46611568183
2019-04-01,-86454.61538526072
2019-04-02,-86495.78424972988
2019-04-03,-86536.97271842025
2019-04-04,-86578.18080066712
2019-04-05,-86619.4085058103
2019-04-08,-86660.65584319402
2019-04-09,-86701.92282216696
2019-04-10,-86743.20945208229
2019-04-11,-86784.51574229756
2019-04-12,-86825.84170217485
2019-04-15,-86867.18734108066
2019-04-16,-81441.22473528731
2019-04-17,-86947.33420397414
2019-04-18,-86988.73769645224
2019-04-22,-87030.16090487913
2019-04-23,-87071.60383864335
2019-04-24,-87113.06650713795
2019-04-25,-87154.54891976039
2019-04-26,-87196.05108591268
2019-04-29,-87237.57301500121
2019-04-30,-87279.11471643692
2019-05-01,-87320.6761996352
2019-05-02,-87362.25747401598
2019-05-03,-87403.85854900362
2019-05-06,-87445.47943402696
2019-05-07,-87487.12013851936
2019-05-08,-87528.78067191863
2019-05-09,-87570.46104366716
2019-05-10,-87612.16126321178
2019-05-13,-92627.64867333711
2019-05-14,-92671.7570774673
2019-05-15,-92715.88648559939
2019-05-16,-92760.0369077354
2019-05-17,-92804.20835388194
2019-05-20,-92848.40083405045
2019-05-21,-92892.61435825712
2019-05-22,-92936.84893652298
2019-05-23,-92981.10457887372
2019-05-24,-93025.38129533986
2019-05-28,-93069.67909595666
2019-05-29,-93113.99799076426
2019-05-30,-93158.33798980746
2019-05-31,-93202.69910313596
2019-06-03,-93247.08134080413
2019-06-04,-87740.22725828328
2019-06-05,-93333.26577347035
2019-06-06,-93377.71018574345
2019-06-07,-93422.17576202235
2019-06-10,-93466.66251238523
2019-06-11,-93511.17044691493
2019-06-12,-93555.69957569921
2019-06-13,-93600.24990883046
2019-06-14,-93644.8214564061
2019-06-17,-93689.41422852819
2019-06-18,-93734.0282353037
2019-06-19,-93778.6634868443
2019-06-20,-88242.91519107172
2019-06-21,-93865.3404290719
2019-06-24,-93910.03821022861
2019-06-25,-93954.75727604299
2019-06-26,-93999.49763665063
2019-06-27,-94044.25930219187
2019-06-28,-94089.042282812
2019-07-01,-94133.84658866093
2019-07-02,-94178.67222989365
2019-07-03,-94223.51921666978
2019-07-05,-94268.38755915393
2019-07-08,-94313.27726751541
2019-07-09,-94358.1883519285
2019-07-10,-94403.1208225723
2019-07-11,-94448.07468963068
2019-07-12,-94493.04996329239
2019-07-15,-94538.04665375111
2019-07-16,-94583.06477120526
2019-07-17,-94628.10432585824
2019-07-18,-94673.16532791813
2019-07-19,-94718.24778759813
2019-07-22,-94763.35171511602
2019-07-23,-94808.47712069465
2019-07-24,-94853.62401456163
2019-07-25,-94898.79240694952
2019-07-26,-94943.98230809571
2019-07-29,-94989.1937282424
2019-07-30,-95034.4266776368
2019-07-31,-95079.68116653094
2019-08-01,-95124.95720518164
2019-08-02,-95170.2548038508
2019-08-05,-95215.573972805
2019-08-06,-95260.91472231585
2019-08-07,-95306.27706265984
2019-08-08,-95351.66100411823
2019-08-09,-95397.06655697733
2019-08-12,-95442.49373152827
2019-08-13,-95487.9425380671
2019-08-14,-95533.41298689475
2019-08-15,-95578.90508831709
2019-08-16,-89939.43477084076
2019-08-19,-95667.2471549167
2019-08-20,-95712.80298689521
2019-08-21,-95758.38051212709
2019-08-22,-95803.97974094236
2019-08-23,-95849.60068367614
2019-08-26,-95895.24335066836
2019-08-27,-95940.90775226391
2019-08-28,-95986.59389881264
2019-08-29,-96032.3018006692
2019-08-30,-96078.03146819332
2019-09-03,-96123.78291174961
2019-09-04,-96169.5561417076
2019-09-05,-96215.35116844175
2019-09-06,-96261.16800233147
2019-09-09,-96307.00665376117
2019-09-10,-96352.86713312009
2019-09-11,-96398.74945080253
2019-09-12,-96444.65361720766
2019-09-13,-96490.57964273969
2019-09-16,-96536.52753780766
2019-09-17,-96582.49731282564
2019-09-18,-96628.48897821271
2019-09-19,-96674.50254439282
2019-09-20,-96720.5380217949
2019-09-23,-96766.59542085291
2019-09-24,-96812.67475200568
2019-09-25,-96858.77602569714
2019-09-26,-96904.899252376
2019-09-27,-96951.04444249622
2019-09-30,-96997.21160651644
2019-10-01,-97043.40075490049
2019-10-02,-97089.61189811713
2019-10-03,-97135.84504664002
2019-10-04,-97182.10021094795
2019-10-07,-97228.3774015246
2019-10-08,-97274.67662885865
2019-10-09,-97320.99790344384
2019-10-10,-97367.34123577882
2019-10-11,-97413.70663636725
2019-10-14,-97460.09411571792
2019-10-15,-97506.50368434445
2019-10-16,-97552.93535276558
2019-10-17,-97599.38913150497
2019-10-18,-97645.86503109141
2019-10-21,-97692.36306205862
2019-10-22,-97738.88323494529
2019-10-23,-97785.42556029528
2019-10-24,-97831.99004865733
2019-10-25,-97878.57671058523
2019-10-28,-97925.1855566379
2019-10-29,-97971.81659737916
2019-10-30,-98018.46984337793
2019-10-31,-98065.14530520809
2019-11-01,-98111.84299344866
2019-11-04,-98158.56291868364
2019-11-05,-98205.30509150207
2019-11-06,-98252.069522498
2019-11-07,-98298.85622227065
2019-11-08,-98345.66520142413
2019-11-11,-98392.49647056764
2019-11-12,-98439.35004031553
2019-11-13,-98486.22592128711
2019-11-14,-98533.12412410678
2019-11-15,-98580.04465940395
2019-11-18,-98626.9875378132
2019-11-19,-98673.95276997406
2019-11-20,-98720.94036653118
2019-11-21,-98767.9503381343
2019-11-22,-98814.9826954382
2019-11-25,-98862.03744910267
2019-11-26,-98909.11460979271
2019-11-27,-98956.21418817835
2019-11-29,-99003.33619493461
2019-12-02,-99050.48064074175
2019-12-03,-99097.64753628496
2019-12-04,-99144.8368922546
2019-12-05,-99192.04871934616
2019-12-06,-99239.2830282601
2019-12-09,-99286.53982970215
2019-12-10,-99333.81913438295
2019-12-11,-99381.12095301838
2019-12-12,-99428.44529632937
2019-12-13,-99475.79217504189
2019-12-16,-99523.16159988716
2019-12-17,-99570.55358160139
2019-12-18,-99617.96813092596
2019-12-19,-99665.40525860737
2019-12-20,-99712.86497539715
2019-12-23,-99760.34729205212
2019-12-24,-99807.85221933405
2019-12-26,-99855.37976800988
2019-12-27,-99902.92994885183
2019-12-30,-99950.50277263699
2019-12-31,-99998.09825014778
2020-01-02,-100045.71639217164
2020-01-03,-100093.35720950128
2020-01-06,-100141.02071293435
2020-01-07,-100188.70691327384
2020-01-08,-100236.41582132777
2020-01-09,-100284.14744790936
2020-01-10,-100331.90180383694
2020-01-13,-100379.678899934
2020-01-14,-100427.47874702922
2020-01-15,-100475.30135595638
2020-01-16,-100523.14673755446
2020-01-17,-100571.01490266756
2020-01-21,-100618.90586214505
2020-01-22,-100666.81962684129
2020-01-23,-100714.75620761598
2020-01-24,-100762.71561533389
2020-01-27,-100810.69786086501
2020-01-28,-100858.70295508446
2020-01-29,-100906.73090887262
2020-01-30,-100954.78173311491
2020-01-31,-101002.85543870211
2020-02-03,-101050.95203653009
2020-02-04,-101099.07153749984
2020-02-05,-95136.58525419475
2020-02-06,-101192.51708835302
2020-02-07,-101240.70400125226
2020-02-10,-101288.91386030044
2020-02-11,-101337.14667642445
2020-02-12,-101385.40246055606
2020-02-13,-101433.6812236325
2020-02-14,-101481.98297659612
2020-02-18,-101530.30773039452
2020-02-19,-101578.65549598043
2020-02-20,-101627.02628431184
2020-02-21,-101675.42010635197
2020-02-24,-104046.74099135502
2020-02-25,-104096.28705849376
2020-02-26,-104145.8567189978
2020-02-27,-104195.44998410207
2020-02-28,-104245.06686504693
2020-03-02,-104294.70737307786
2020-03-03,-104344.37151944601
2020-03-04,-104394.05931540763
2020-03-05,-104443.77077222448
2020-03-06,-104493.50590116363
2020-03-09,-104543.26471349754
2020-03-10,-107066.87747421824
2020-03-11,-107117.86170158692
2020-03-12,-112860.39996944481
2020-03-13,-112914.14301704933
2020-03-16,-114880.18182800984
2020-03-17,-114934.88667649936
2020-03-18,-114989.61757491675
2020-03-19,-115044.37453566672
2020-03-20,-115099.15757115989
2020-03-23,-115153.9666938128
2020-03-24,-115208.80191604795
2020-03-25,-115263.6632502937
2020-03-26,-115318.55070898432
2020-03-27,-115373.46430456001
2020-03-30,-115428.40404946695
2020-03-31,-115483.36995615717
2020-04-01,-115538.36203708866
2020-04-02,-115593.3803047254
2020-04-03,-118516.83002868002
2020-04-06,-118573.26661440796
2020-04-07,-118629.73007470055
2020-04-08,-118686.22042235515
2020-04-09,-118742.73767017531
2020-04-13,-118799.28183097063
2020-04-14,-118855.85291755684
2020-04-15,-118912.45094275566
2020-04-16,-118969.07591939508
2020-04-17,-119025.72786030907
2020-04-20,-119082.40677833778
2020-04-21,-119139.11268632747
2020-04-22,-119195.84559713051
2020-04-23,-119252.6055236053
2020-04-24,-119309.39247861653
2020-04-27,-119366.20647503495
2020-04-28,-119423.04752573735
2020-04-29,-119479.91564360673
2020-04-30,-119536.81084153228
2020-05-01,-119593.73313240916
2020-05-04,-119650.68252913891
2020-05-05,-119707.65904462899
2020-05-06,-119764.66269179308
2020-05-07,-119821.69348355108
2020-05-08,-119878.75143282894
2020-05-11,-119935.83655255889
2020-05-12,-119992.94885567915
2020-05-13,-120050.08835513423
2020-05-14,-120107.25506387478
2020-05-15,-120164.44899485758
2020-05-18,-120221.67016104561
2020-05-19,-120278.918575408
2020-05-20,-116494.23999467009
2020-05-21,-116549.71344228661
2020-05-22,-116605.21330583056
2020-05-26,-116660.73959788095
2020-05-27,-116716.29233102282
2020-05-28,-116771.87151784712
2020-05-29,-116827.47717095083
2020-06-01,-116883.10930293702
2020-06-02,-116938.7679264146
2020-06-03,-116994.45305399859
2020-06-04,-117050.16469831002
2020-06-05,-117105.90287197588
2020-06-08,-117161.66758762921
2020-06-09,-117217.45885790905
2020-06-10,-117273.2766954604
2020-06-11,-117329.12111293443
2020-06-12,-117384.9921229882
2020-06-15,-117440.8897382849
2020-06-16,-117496.8139714936
2020-06-17,-117552.76483528953
2020-06-18,-117608.74234235397
2020-06-19,-117664.74650537412
2020-06-22,-117720.77733704333
2020-06-23,-117776.834850061
2020-06-24,-117832.91905713244
2020-06-25,-117889.02997096919
2020-06-26,-117945.1676042887
2020-06-29,-118001.33196981455
2020-06-30,-118057.52308027634
2020-07-01,-118113.74094840983
2020-07-02,-118169.9855869567
2020-07-06,-118226.25700866476
2020-07-07,-118282.55522628792
2020-07-08,-118338.88025258615
2020-07-09,-118395.2321003255
2020-07-10,-118451.61078227806
2020-07-13,-118508.01631122197
2020-07-14,-118564.44869994161
2020-07-15,-118620.90796122729
2020-07-16,-118677.39410787547
2020-07-17,-118733.90715268876
2020-07-20,-118790.44710847575
2020-07-21,-118847.01398805123
2020-07-22,-118903.607804236
2020-07-23,-118960.2285698571
2020-07-24,-119016.87629774748
2020-07-27,-119073.55100074643
2020-07-28,-119130.25269169915
2020-07-29,-119186.98138345711
2020-07-30,-119243.73708887781
2020-07-31,-119300.51982082488
2020-08-03,-119357.32959216814
2020-08-04,-119414.16641578347
2020-08-05,-119471.03030455286
2020-08-06,-119527.92127136454
2020-08-07,-119584.83932911282
2020-08-10,-119641.7844906981
2020-08-11,-119698.75676902704
2020-08-12,-119755.75617701228
2020-08-13,-119812.78272757276
2020-08-14,-119869.83643363349
2020-08-17,-119926.9173081257
2020-08-18,-119984.02536398673
2020-08-19,-120041.16061416005
2020-08-20,-120098.32307159537
2020-08-21,-120155.51274924853
2020-08-24,-120212.72966008149
2020-08-25,-120269.97381706246
2020-08-26,-120327.24523316583
2020-08-27,-120384.54392137211
2020-08-28,-120441.869894668
2020-08-31,-120499.22316604642
2020-09-01,-120556.60374850643
2020-09-02,-120614.01165505331
2020-09-03,-120671.4468986986
2020-09-04,-120728.90949245989
2020-09-08,-120786.39944936107
2020-09-09,-120843.91678243219
2020-09-10,-120901.46150470951
2020-09-11,-120959.03362923558
2020-09-14,-121016.63316905905
2020-09-15,-121074.26013723477
2020-09-16,-121131.91454682391
2020-09-17,-121189.59641089388
2020-09-18,-121247.30574251809
2020-09-21,-121305.04255477642
2020-09-22,-121362.80686075488
2020-09-23,-121420.59867354574
2020-09-24,-121478.41800624745
2020-09-25,-121536.2648719647
2020-09-28,-121594.13928380849
2020-09-29,-121652.041254896
2020-09-30,-121709.97079835071
2020-10-01,-121767.92792730231
2020-10-02,-121825.91265488675
2020-10-05,-121883.92499424619
2020-10-06,-121941.96495852919
2020-10-07,-122000.03256089038
2020-10-08,-122058.12781449083
2020-10-09,-122116.25073249772
2020-10-12,-122174.40132808458
2020-10-13,-122232.5796144313
2020-10-14,-124544.53959009534
2020-10-15,-124603.84651370968
2020-10-16,-124663.1816787162
2020-10-19,-124722.5450985632
2020-10-20,-124781.93678670538
2020-10-21,-124841.35675660383
2020-10-22,-124900.80502172603
2020-10-23,-124960.28159554586
2020-10-26,-125019.78649154375
2020-10-27,-125079.31972320638
2020-10-28,-125138.88130402697
2020-10-29,-125198.47124750508
2020-10-30,-125258.08956714673
2020-11-02,-125317.73627646446
2020-11-03,-125377.41138897704
2020-11-04,-125437.11491820987
2020-11-05,-125496.84687769473
2020-11-06,-125556.60728096982
2020-11-09,-125616.39614157983
2020-11-10,-125676.21347307581
2020-11-11,-125736.05928901538
2020-11-12,-125795.93360296251
2020-11-13,-125855.83642848773
2020-11-16,-125915.76777916795
2020-11-17,-125975.72766858662
2020-11-18,-126035.71611033358
2020-11-19,-126095.73311800516
2020-11-20,-126155.77870520421
2020-11-23,-126215.85288553999
2020-11-24,-126275.95567262835
2020-11-25,-126336.08708009151
2020-11-27,-126396.24712155823
2020-11-30,-126456.43581066374
2020-12-01,-126516.65316104973
2020-12-02,-126576.89918636454
2020-12-03,-126637.1739002628
2020-12-04,-126697.4773164058
2020-12-07,-126757.80944846124
2020-12-08,-126818.17031010336
2020-12-09,-126878.55991501293
2020-12-10,-126938.97827687721
2020-12-11,-131875.49624272334
2020-12-14,-131938.29409807705
2020-12-15,-132001.12185717135
2020-12-16,-132063.9795342462
2020-12-17,-132126.8671435482
2020-12-18,-132189.78469933086
2020-12-21,-132252.73221585434
2020-12-22,-132315.7097073857
2020-12-23,-132378.71718819876
2020-12-24,-132441.75467257408
2020-12-28,-132504.82217479913
2020-12-29,-132567.91970916808
2020-12-30,-132631.04728998194
2020-12-31,-132694.20493154862
2021-01-04,-132757.3926481827
2021-01-05,-132820.61045420563
2021-01-06,-132883.85836394574
2021-01-07,-132947.13639173808
2021-01-08,-133010.44455192462
2021-01-11,-133073.78285885413
2021-01-12,-133137.15132688213
2021-01-13,-133200.54997037112
2021-01-14,-133263.97880369035
2021-01-15,-133327.43784121593
2021-01-19,-133390.92709733077
2021-01-20,-133454.44658642478
2021-01-21,-133517.99632289447
2021-01-22,-133581.57632114348
2021-01-25,-133645.1865955821
2021-01-26,-133708.82716062764
2021-01-27,-133772.49803070413
2021-01-28,-133836.19922024256
2021-01-29,-133899.93074368077
2021-02-01,-133963.6926154635
2021-02-02,-134027.48485004224
2021-02-03,-134091.3074618756
2021-02-04,-134155.16046542887
2021-02-05,-134219.04387517433
2021-02-08,-134282.95770559108
2021-02-09,-134346.90197116518
2021-02-10,-134410.87668638953
