Date,Value
2020-07-06,-84007.54355190478
2020-07-07,-84047.54714407233
2020-07-08,-84087.56978556952
2020-07-09,-84127.61148546742
2020-07-10,-84167.67225284144
2020-07-13,-84207.75209677138
2020-07-14,-84247.85102634125
2020-07-15,-84287.9690506395
2020-07-16,-84328.10617875886
2020-07-17,-84368.26241979637
2020-07-20,-84408.43778285343
2020-07-21,-84448.63227703572
2020-07-22,-84488.84591145335
2020-07-23,-84529.0786952207
2020-07-24,-84569.33063745653
2020-07-27,-84609.60174728389
2020-07-28,-84649.89203383023
2020-07-29,-84690.20150622728
2020-07-30,-84730.5301736112
2020-07-31,-84770.87804512246
2020-08-03,-84811.24512990584
2020-08-04,-84851.63143711055
2020-08-05,-84892.03697589012
2020-08-06,-84932.46175540247
2020-08-07,-84972.90578480979
2020-08-10,-85013.36907327875
2020-08-11,-85053.85162998032
2020-08-12,-85094.35346408984
2020-08-13,-85134.874584787
2020-08-14,-85175.41500125597
2020-08-17,-85215.97472268512
2020-08-18,-85256.55375826734
2020-08-19,-85297.15211719985
2020-08-20,-85337.76980868424
2020-08-21,-85378.40684192648
2020-08-24,-85419.06322613692
2020-08-25,-85459.73897053029
2020-08-26,-85500.4340843258
2020-08-27,-85541.1485767469
2020-08-28,-85581.88245702154
2020-08-31,-85622.63573438206
2020-09-01,-85663.40841806507
2020-09-02,-85704.20051731176
2020-09-03,-85745.01204136763
2020-09-04,-85785.84299948256
2020-09-08,-85826.6934009109
2020-09-09,-85867.56325491132
2020-09-10,-85908.452570747
2020-09-11,-85949.36135768547
2020-09-14,-85990.28962499865
2020-09-15,-86031.23738196291
2020-09-16,-86072.20463785909
2020-09-17,-86113.19140197236
2020-09-18,-86154.19768359234
2020-09-21,-86195.22349201309
2020-09-22,-86236.26883653311
2020-09-23,-86277.33372645527
2020-09-24,-86318.41817108693
2020-09-25,-86359.52217973981
2020-09-28,-86400.64576173016
2020-09-29,-86441.7889263786
2020-09-30,-86482.95168301024
2020-10-01,-86524.13404095451
2020-10-02,-86565.33600954544
2020-10-05,-86606.55759812142
2020-10-06,-86647.79881602529
2020-10-07,-86689.05967260434
2020-10-08,-86730.34017721037
2020-10-09,-86771.64033919948
2020-10-12,-86812.96016793244
2020-10-13,-86854.2996727743
2020-10-14,-86895.6588630947
2020-10-15,-86937.0377482676
2020-10-16,-86978.43633767153
2020-10-19,-87019.85464068945
2020-10-20,-87061.29266670883
2020-10-21,-87102.75042512156
2020-10-22,-87144.22792532401
2020-10-23,-87185.72517671702
2020-10-26,-87227.24218870592
2020-10-27,-87268.77897070054
2020-10-28,-87310.33553211518
2020-10-29,-87351.91188236854
2020-10-30,-87393.50803088395
2020-11-02,-87435.12398708914
2020-11-03,-87476.75976041633
2020-11-04,-87518.41536030223
2020-11-05,-87560.09079618812
2020-11-06,-87601.7860775196
2020-11-09,-87643.50121374699
2020-11-10,-87685.23621432498
2020-11-11,-87726.99108871276
2020-11-12,-87768.76584637407
2020-11-13,-87810.56049677709
2020-11-16,-87852.37504939458
2020-11-17,-87894.20951370386
2020-11-18,-87936.06389918654
2020-11-19,-87977.93821532902
2020-11-20,-88019.83247162204
2020-11-23,-88061.74667756089
2020-11-24,-88103.68084264544
2020-11-25,-88145.63497638004
2020-11-27,-88187.60908827356
2020-11-30,-88229.60318783941
2020-12-01,-88271.61728459552
2020-12-02,-88313.65138806439
2020-12-03,-88355.70550777297
2020-12-04,-88397.77965325286
2020-12-07,-88439.87383404012
2020-12-08,-88481.98805967538
2020-12-09,-88524.12233970378
2020-12-10,-88566.27668367508
2020-12-11,-93484.52193447684
2020-12-14,-93529.03837349325
2020-12-15,-93573.57601081398
2020-12-16,-93618.1348565334
2020-12-17,-93662.71492075079
2020-12-18,-93707.31621357019
2020-12-21,-93751.93874510047
2020-12-22,-93796.58252545526
2020-12-23,-93841.24756475311
2020-12-24,-93885.93387311729
2020-12-28,-93930.64146067592
2020-12-29,-93975.37033756195
2020-12-30,-94020.12051391318
2020-12-31,-94064.89199987217
2021-01-04,-94109.6848055864
2021-01-05,-94154.49894120809
2021-01-06,-94199.3344168944
2021-01-07,-94244.19124280721
2021-01-08,-94289.0694291133
2021-01-11,-94333.96898598428
2021-01-12,-94378.88992359667
2021-01-13,-94423.8322521317
2021-01-14,-94468.7959817756
2021-01-15,-94513.78112271932
2021-01-19,-94558.78768515869
2021-01-20,-94603.81567929448
2021-01-21,-94648.86511533223
2021-01-22,-94693.9360034824
2021-01-25,-94739.02835396025
2021-01-26,-94784.14217698594
2021-01-27,-94829.27748278451
2021-01-28,-94874.43428158583
2021-01-29,-94919.61258362468
2021-02-01,-94964.81239914069
2021-02-02,-95010.03373837839
2021-02-03,-95055.2766115871
2021-02-04,-95100.54102902123
2021-02-05,-95145.8270009398
2021-02-08,-95191.13453760691
2021-02-09,-95236.46364929149
2021-02-10,-95281.81434626735
2021-02-11,-95327.18663881319
2021-02-12,-95372.58053721262
2021-02-16,-95417.99605175415
2021-02-17,-95463.43319273117
2021-02-18,-95508.89197044198
2021-02-19,-95554.37239518983
2021-02-22,-95599.87447728278
2021-02-23,-95645.39822703385
2021-02-24,-95690.94365476102
2021-02-25,-95736.5107707871
2021-02-26,-95782.09958543986
2021-03-01,-95827.71010905199
2021-03-02,-95873.34235196107
2021-03-03,-95918.9963245096
2021-03-04,-95964.67203704508
2021-03-05,-96010.36949991988
2021-03-08,-96056.08872349124
2021-03-09,-96101.82971812149
2021-03-10,-96147.59249417773
2021-03-11,-96193.37706203212
2021-03-12,-96239.18343206166
2021-03-15,-96285.01161464836
2021-03-16,-96330.86162017913
2021-03-17,-96376.73345904586
2021-03-18,-96422.6271416454
